timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-15 22:35:25,2,MXFE6,37179.5,TXO37100E6,1240.0,1220.0,1260.0,TXO37100Q6,1155.0,1150.0,1160.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 22:35:36,2,MXFE6,37190.5,TXO37100E6,1230.0,1220.0,1240.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 22:36:26,2,MXFE6,37221.0,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:36:36,2,MXFE6,37221.5,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:37:26,2,MXFE6,37232.0,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:37:37,2,MXFE6,37238.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:38:26,2,MXFE6,37237.5,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:38:37,2,MXFE6,37229.5,TXO37100E6,1260.0,1230.0,1290.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:39:27,2,MXFE6,37194.5,TXO37100E6,1240.0,1230.0,1250.0,TXO37100Q6,1140.0,1130.0,1150.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:39:38,2,MXFE6,37186.5,TXO37100E6,1235.0,1220.0,1250.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:40:28,2,MXFE6,37212.0,TXO37100E6,1245.0,1230.0,1260.0,TXO37100Q6,1140.0,1130.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 22:40:39,2,MXFE6,37212.5,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 22:41:28,2,MXFE6,37225.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:41:40,2,MXFE6,37225.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:42:29,2,MXFE6,37225.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:42:40,2,MXFE6,37223.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:43:29,2,MXFE6,37241.0,TXO37100E6,1270.0,1250.0,1290.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:43:40,2,MXFE6,37237.5,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:44:29,2,MXFE6,37232.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:44:41,2,MXFE6,37234.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:45:31,2,MXFE6,37247.0,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:45:43,2,MXFE6,37246.0,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:46:31,2,MXFE6,37250.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:46:44,2,MXFE6,37245.0,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:47:31,2,MXFE6,37242.5,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:47:44,2,MXFE6,37240.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:48:32,2,MXFE6,37239.5,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:48:44,2,MXFE6,37237.0,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:49:32,2,MXFE6,37240.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1125.0,1110.0,1140.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:49:45,2,MXFE6,37243.0,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-15 22:50:33,2,MXFE6,37256.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,0.0,BULL
2026-04-15 22:50:46,2,MXFE6,37258.0,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,0.0,BULL
2026-04-15 22:51:34,2,MXFE6,37247.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:51:47,2,MXFE6,37243.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:52:34,2,MXFE6,37241.0,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:52:47,2,MXFE6,37245.5,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:53:34,2,MXFE6,37239.5,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:53:48,2,MXFE6,37238.5,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:54:35,2,MXFE6,37226.0,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:54:48,2,MXFE6,37221.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:55:36,2,MXFE6,37232.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,0.0,BULL
2026-04-15 22:55:50,2,MXFE6,37227.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,0.0,BULL
2026-04-15 22:56:36,2,MXFE6,37233.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:56:50,2,MXFE6,37233.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:57:37,2,MXFE6,37231.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:57:51,2,MXFE6,37232.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:58:37,2,MXFE6,37230.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:58:51,2,MXFE6,37235.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:59:37,2,MXFE6,37229.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 22:59:52,2,MXFE6,37222.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:00:39,2,MXFE6,37213.0,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:00:53,2,MXFE6,37210.0,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:01:39,2,MXFE6,37214.0,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:01:53,2,MXFE6,37219.5,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:02:40,2,MXFE6,37226.0,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:02:54,2,MXFE6,37231.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:03:40,2,MXFE6,37226.0,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:03:54,2,MXFE6,37229.0,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:04:41,2,MXFE6,37226.5,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:04:55,2,MXFE6,37228.0,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,6.666666666666665,BULL
2026-04-15 23:05:42,2,MXFE6,37228.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:05:56,2,MXFE6,37228.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1125.0,1120.0,1130.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:06:42,2,MXFE6,37208.5,TXO37100E6,1245.0,1230.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:06:57,2,MXFE6,37214.5,TXO37100E6,1245.0,1230.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:07:42,2,MXFE6,37211.5,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1135.0,1120.0,1150.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:07:57,2,MXFE6,37202.0,TXO37100E6,1240.0,1230.0,1250.0,TXO37100Q6,1140.0,1130.0,1150.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:08:43,2,MXFE6,37203.5,TXO37100E6,1240.0,1230.0,1250.0,TXO37100Q6,1140.0,1130.0,1150.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:08:58,2,MXFE6,37204.5,TXO37100E6,1240.0,1230.0,1250.0,TXO37100Q6,1140.0,1130.0,1150.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:09:43,2,MXFE6,37215.0,TXO37100E6,1245.0,1230.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:09:58,2,MXFE6,37215.5,TXO37100E6,1245.0,1230.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:10:44,2,MXFE6,37223.5,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1130.0,1120.0,1140.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-15 23:11:00,2,MXFE6,37226.0,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,-13.333333333333334,BULL
2026-04-15 23:11:45,2,MXFE6,37232.0,TXO37100E6,1250.0,1240.0,1260.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:12:00,2,MXFE6,37231.0,TXO37100E6,1245.0,1230.0,1260.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:12:45,2,MXFE6,37249.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:13:01,2,MXFE6,37250.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:13:45,2,MXFE6,37244.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:14:01,2,MXFE6,37245.5,TXO37100E6,1260.0,1240.0,1280.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:14:46,2,MXFE6,37248.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:15:02,2,MXFE6,37249.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:15:47,2,MXFE6,37247.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:16:03,2,MXFE6,37250.5,TXO37100E6,1260.0,1240.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:16:47,2,MXFE6,37245.0,TXO37100E6,1260.0,1240.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:17:04,2,MXFE6,37243.0,TXO37100E6,1260.0,1240.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:17:48,2,MXFE6,37242.0,TXO37100E6,1260.0,1240.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:18:04,2,MXFE6,37242.5,TXO37100E6,1260.0,1240.0,1280.0,TXO37100Q6,1120.0,1110.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:18:48,2,MXFE6,37247.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:19:04,2,MXFE6,37252.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:19:49,2,MXFE6,37249.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:20:05,2,MXFE6,37249.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:20:50,2,MXFE6,37250.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:21:07,2,MXFE6,37257.0,TXO37100E6,1265.0,1250.0,1280.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:21:50,2,MXFE6,37269.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:22:08,2,MXFE6,37267.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:22:51,2,MXFE6,37276.0,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:23:08,2,MXFE6,37268.5,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:23:51,2,MXFE6,37257.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:24:09,2,MXFE6,37261.0,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:24:51,2,MXFE6,37256.0,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:25:09,2,MXFE6,37257.0,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:25:53,2,MXFE6,37273.5,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:26:11,2,MXFE6,37273.0,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:26:53,2,MXFE6,37275.0,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:27:11,2,MXFE6,37280.0,TXO37100E6,1280.0,1270.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:27:53,2,MXFE6,37286.0,TXO37100E6,1280.0,1270.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:28:11,2,MXFE6,37287.5,TXO37100E6,1280.0,1270.0,1290.0,TXO37100Q6,1095.0,1080.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:28:54,2,MXFE6,37289.0,TXO37100E6,1280.0,1270.0,1290.0,TXO37100Q6,1095.0,1080.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:29:12,2,MXFE6,37288.0,TXO37100E6,1280.0,1270.0,1290.0,TXO37100Q6,1095.0,1080.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:29:54,2,MXFE6,37279.0,TXO37100E6,1280.0,1270.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:30:12,2,MXFE6,37269.5,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:30:55,2,MXFE6,37258.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:31:14,2,MXFE6,37246.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:31:56,2,MXFE6,37249.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:32:14,2,MXFE6,37252.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:32:56,2,MXFE6,37247.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:33:15,2,MXFE6,37254.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:33:56,2,MXFE6,37246.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:34:15,2,MXFE6,37247.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:34:57,2,MXFE6,37247.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:35:15,2,MXFE6,37247.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:35:58,2,MXFE6,37247.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:36:17,2,MXFE6,37258.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:36:58,2,MXFE6,37246.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:37:17,2,MXFE6,37252.0,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:37:59,2,MXFE6,37253.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:38:18,2,MXFE6,37256.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:38:59,2,MXFE6,37250.5,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:39:18,2,MXFE6,37251.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:40:00,2,MXFE6,37248.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:40:19,2,MXFE6,37249.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1110.0,1100.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:41:01,2,MXFE6,37251.5,TXO37100E6,1255.0,1240.0,1270.0,TXO37100Q6,1115.0,1100.0,1130.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:41:21,2,MXFE6,37256.0,TXO37100E6,1260.0,1250.0,1270.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,-20.000000000000004,BULL
2026-04-15 23:42:01,2,MXFE6,37270.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:42:21,2,MXFE6,37271.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:43:02,2,MXFE6,37271.0,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:43:21,2,MXFE6,37272.0,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:44:02,2,MXFE6,37268.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:44:22,2,MXFE6,37274.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:45:02,2,MXFE6,37275.5,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:45:22,2,MXFE6,37281.0,TXO37100E6,1270.0,1260.0,1280.0,TXO37100Q6,1095.0,1080.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:46:04,2,MXFE6,37281.0,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1090.0,1080.0,1100.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:46:24,2,MXFE6,37284.0,TXO37100E6,1275.0,1260.0,1290.0,TXO37100Q6,1090.0,1080.0,1100.0,0,,0.0,0.0,20.000000000000004,BULL
2026-04-15 23:47:04,2,MXFE6,37282.0,TXO37100E6,1285.0,1260.0,1310.0,TXO37100Q6,1100.0,1090.0,1110.0,0,,0.0,0.0,13.33333333333333,BULL
2026-04-15 23:47:24,2,MXFE6,37276.5,TXO37100E6,1280.0,1250.0,1310.0,TXO37100Q6,1105.0,1090.0,1120.0,0,,0.0,0.0,13.33333333333333,BULL
